game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent
401864495,2026,1,2026-09-04,"Fri Sep 04, 6:30 PM",Eastern Michigan,San José State,False,False,56.0,-3.0,Bovada,,,,,,,1,1,56.280570031785516,9.705009945852783,56.5,57.9,0.5,1.9,16.12,total_market,0.5117,3.4,5.9,0.4,2.9,15.38,margin_market,0.5111,Over,0.5117,,0.9090909090909091,-0.023,0.0,Eastern Michigan,-3.0,Eastern Michigan -3.0,0.5111,,0.9090909090909091,-0.024,0.0,True,pass,pass,2026-09-04,0.5875,0.4125,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401858435,2026,1,2026-09-04,"Fri Sep 04, 7:00 PM",Purdue,Indiana State,False,False,56.0,-35.5,Bovada,,,,,,,0,1,54.084985995149864,12.409798105462565,56.5,57.9,0.5,1.9,16.12,total_market,0.512,35.7,36.6,0.2,1.1,15.38,margin_market,0.5042,Over,0.512,,0.9090909090909091,-0.023,0.0,Purdue,-35.5,Purdue -35.5,0.5042,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-04,0.9899,0.0101,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401866623,2026,1,2026-09-04,"Fri Sep 04, 7:00 PM",Georgia State,North Carolina A&T,False,False,61.0,-28.0,Bovada,,,,,,,0,1,55.64739099324481,19.494060181748345,61.1,61.2,0.1,0.2,16.12,total_market,0.5013,28.5,31.5,0.5,3.5,15.38,margin_market,0.5136,Over,0.5013,,0.9090909090909091,-0.043,0.0,Georgia State,-28.0,Georgia State -28.0,0.5136,,0.9090909090909091,-0.019,0.0,True,pass,pass,2026-09-04,0.9681,0.0319,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401856664,2026,1,2026-09-04,"Fri Sep 04, 8:00 PM",Oklahoma,UTEP,False,False,51.5,-41.5,Bovada,,,,,,,0,0,53.556689699396415,28.17082679102959,51.5,51.6,0.0,0.1,16.12,total_market,0.5004,41.0,37.9,-0.5,-3.6,15.38,margin_market,0.4862,Under,0.49960000000000004,,0.9090909090909091,-0.046,0.0,UTEP,41.5,UTEP +41.5,0.5138,,0.9090909090909091,-0.019,0.0,True,pass,pass,2026-09-04,0.9962,0.0038,1.0,0.01,,-0.0069,1.0,UTEP,KXNCAAFGAME-26SEP04UTEPOKLA-UTEP,True,,,0.9962,,,,,Over 66.5,,Oklahoma by over 45.5,KXNCAAFSPREAD-26SEP04UTEPOKLA-OKLA46,66.5,0.14,0.1761,0.0276,15.0,45.5,0.35,0.3849,0.019,4.0,False
401856769,2026,1,2026-09-04,"Fri Sep 04, 8:00 PM",Kansas,Long Island University,False,False,54.5,-42.0,Bovada,,,,,,,0,1,46.637333595844325,15.564090384903189,55.0,56.6,0.5,2.1,16.12,total_market,0.513,41.4,37.9,-0.6,-4.1,15.38,margin_market,0.4842,Over,0.513,,0.9090909090909091,-0.021,0.0,Long Island University,42.0,Long Island University +42.0,0.5158,,0.9090909090909091,-0.015,0.0,True,pass,thin,2026-09-04,0.9964,0.0036,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401858429,2026,1,2026-09-04,"Fri Sep 04, 8:00 PM",Michigan State,Toledo,False,False,47.5,-10.5,Bovada,,,,,,,0,0,49.487230449579926,-1.8280302146520597,47.3,46.6,-0.2,-0.9,16.12,total_market,0.4942,10.7,11.5,0.2,1.0,15.38,margin_market,0.504,Under,0.5058,,0.9090909090909091,-0.034,0.0,Michigan State,-10.5,Michigan State -10.5,0.504,,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-04,0.7567,0.2433,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401858206,2026,1,2026-09-04,"Fri Sep 04, 9:00 PM",Stanford,Miami,False,True,48.0,23.5,Bovada,,,,,,,1,0,46.99114940411252,-18.44317001992185,49.0,51.8,1.0,3.8,16.12,total_market,0.5237,-23.5,-23.3,0.0,0.2,15.38,margin_market,0.5008,Over,0.5237,,0.9090909090909091,-0.0,0.0,Miami,-23.5,Miami -23.5,0.4992,,0.9090909090909091,-0.047,0.0,True,pass,pass,2026-09-04,0.0633,0.9367,0.06,0.95,-0.0006,-0.0166,1.0,Stanford,KXNCAAFGAME-26SEP04MIASTAN-STAN,True,,,0.0633,,,,,Over 56.5,,,,56.5,0.22,0.3209,0.0889,8.5,,,,,,False
401858436,2026,1,2026-09-04,"Fri Sep 04, 9:00 PM",USC,Fresno State,False,False,51.5,-21.5,Bovada,,,,,,,1,0,50.920850270596105,7.9544384190042585,50.9,49.0,-0.6,-2.5,16.12,total_market,0.4848,21.4,20.8,-0.1,-0.7,15.38,margin_market,0.4974,Under,0.5152,,0.9090909090909091,-0.016,0.0,Fresno State,21.5,Fresno State +21.5,0.5025999999999999,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-04,0.918,0.082,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401856774,2026,1,2026-09-05,"Sat Sep 05, 10:00 PM",Arizona State,Morgan State,False,False,52.5,-44.5,DraftKings,,,,,,,0,1,42.91019754411375,22.085684172521198,54.4,60.2,1.9,7.7,16.12,total_market,0.5474,44.5,44.3,-0.0,-0.2,15.38,margin_market,0.4993,Over,0.5474,,0.9090909090909091,0.045,1.24,Morgan State,44.5,Morgan State +44.5,0.5006999999999999,,0.9090909090909091,-0.044,0.0,True,thin,pass,2026-09-04,0.9981,0.0019,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False
401864497,2026,1,2026-09-05,"Sat Sep 05, 10:00 PM",Hawai'i,UNLV,False,True,55.5,3.0,Bovada,,,,,,,1,1,57.38322336811572,2.899616210281362,55.5,55.4,-0.0,-0.1,16.12,total_market,0.4992,-2.8,-1.6,0.2,1.4,15.38,margin_market,0.5054,Under,0.5008,,0.9090909090909091,-0.044,0.0,Hawai'i,3.0,Hawai'i +3.0,0.5054,,0.9090909090909091,-0.035,0.0,True,pass,pass,2026-09-04,0.4278,0.5722,0.43,0.57,-0.0194,-0.015,1.0,UNLV,KXNCAAFGAME-26SEP05UNLVHAW-UNLV,True,,,0.4278,,,,,,,UNLV by over 3.5,KXNCAAFSPREAD-26SEP05UNLVHAW-UNLV4,,,,,,3.5,0.46,0.4818,0.0045,0.5,True
